levelId,nbSentries,nbTrees,totalEnergy,codeST
7816,5,17,43,27464765
7817,7,16,48,16699215
7818,5,20,46,76873752
7819,6,17,46,00452228
7820,8,22,57,47930975
7821,5,21,47,61409587
7822,8,24,59,19777303
7823,4,25,48,80760847
7824,6,17,46,68576666
7825,5,21,47,85163859
7826,6,16,45,02968191
7827,4,14,37,95008858
7828,7,27,59,45966554
7829,7,14,46,98806249
7830,5,18,44,97374669
7831,8,19,54,58844844
7832,8,24,59,89168514
7833,8,24,59,98666589
7834,8,24,59,57512890
7835,8,24,59,74989372
7836,8,20,55,67452174
7837,8,24,59,69940448
7838,7,19,51,34961698
7839,7,25,57,78707864
7840,4,27,50,47912712
7841,6,30,59,56027621
7842,7,21,53,87947599
7843,7,27,59,03880424
7844,8,22,57,12589478
7845,8,24,59,87736571
7846,8,24,59,64574058
7847,6,18,47,84825250
7848,7,25,57,74756039
7849,7,19,51,71407967
7850,8,17,52,36558945
7851,5,16,42,52555886
7852,8,14,49,45766948
7853,7,19,51,13550447
7854,4,16,39,14972575
7855,8,13,48,00726578
7856,6,23,52,75780898
7857,7,14,46,48526168
7858,8,24,59,50076177
7859,7,24,56,24667188
7860,7,15,47,86909968
7861,8,24,59,18565954
7862,6,27,56,78549043
7863,8,20,55,21150749
7864,8,24,59,33286368
7865,8,24,59,64972564
7866,8,12,47,95472983
7867,8,21,56,37598209
7868,8,16,51,36977583
7869,6,22,51,25686436
7870,7,21,53,94847691
7871,7,15,47,89995952
7872,8,24,59,84604907
7873,5,24,50,69997605
7874,6,28,57,18270997
7875,5,14,40,82535917
7876,6,17,46,03425286
7877,7,19,51,65466476
7878,4,20,43,16646450
7879,8,19,54,02594815
7880,8,20,55,45968718
7881,8,17,52,70775459
7882,6,26,55,38239018
7883,8,20,55,69408678
7884,5,29,55,17895436
7885,2,20,37,66766189
7886,7,27,59,89678647
7887,8,16,51,16495688
7888,8,24,59,57845190
7889,7,27,59,26533544
7890,8,17,52,71397876
7891,4,16,39,12204793
7892,8,24,59,78545589
7893,8,24,59,75525066
7894,6,27,56,35684941
7895,2,12,29,77980968
7896,7,26,58,43281247
7897,8,20,55,60750731
7898,6,25,54,40557582
7899,8,24,59,79891766
7900,7,20,52,68546777
7901,7,27,59,20438045
7902,5,21,47,44761762
7903,8,20,55,65698447
7904,8,24,59,44472745
7905,8,15,50,52408555
7906,7,20,52,43918796
7907,7,27,59,96086757
7908,6,18,47,83827297
7909,6,18,47,53774385
7910,7,13,45,09653693
7911,5,12,38,82896169
7912,7,27,59,48574556
7913,8,15,50,20857784
7914,8,23,58,14899793
7915,8,15,50,72641408
7916,7,17,49,84807949
7917,3,18,38,75197665
7918,8,24,59,93824582
7919,8,24,59,74934872
7920,8,21,56,65446765
7921,5,28,54,54948979
7922,8,23,58,48538445
7923,7,14,46,55942658
7924,3,24,44,50379880
7925,8,16,51,56897716
7926,8,19,54,57264531
7927,8,17,52,22899784
7928,7,16,48,47641717
7929,8,20,55,74770865
7930,8,18,53,62104225
7931,7,16,48,54944593
7932,7,21,53,54115849
7933,8,17,52,79934346
7934,8,24,59,63435625
7935,7,12,44,45577156
7936,8,20,55,25464795
7937,8,14,49,10249437
7938,8,12,47,56968875
7939,8,24,59,46663991
7940,8,19,54,25227496
7941,8,23,58,08369417
7942,8,20,55,27698472
7943,5,15,41,03299041
7944,2,28,45,08939234
7945,8,18,53,40889721
7946,8,24,59,24740258
7947,8,19,54,46617767
7948,8,24,59,78781918
7949,8,24,59,79648541
7950,8,24,59,11561963
7951,8,22,57,86467824
7952,7,22,54,09755858
7953,7,19,51,62890924
7954,7,18,50,88042749
7955,7,25,57,01638575
7956,8,22,57,96687488
7957,2,21,38,30615578
7958,8,10,45,39847270
7959,7,16,48,43978136
7960,7,27,59,83879478
7961,8,16,51,91625888
7962,7,12,44,15754885
7963,8,20,55,57679075
7964,8,17,52,05617977
7965,7,26,58,15941568
7966,5,18,44,57932967
7967,7,16,48,66489177
7968,7,23,55,75128148
7969,6,22,51,55758654
7970,8,16,51,53896494
7971,2,26,43,37674554
7972,8,16,51,84170554
7973,8,24,59,26464168
7974,8,14,49,59068654
7975,8,21,56,23509692
7976,7,23,55,86775029
7977,8,24,59,58813655
7978,6,21,50,12446241
7979,8,23,58,81894675
7980,6,13,42,43884599
7981,8,18,53,53535444
7982,8,13,48,85527753
7983,8,13,48,54394409
7984,8,24,59,48465014
7985,8,24,59,52024377
7986,8,17,52,59776894
7987,2,28,45,24115464
7988,8,24,59,84948915
7989,7,17,49,98947855
7990,6,21,50,62770967
7991,7,17,49,80783539
7992,8,23,58,52544458
7993,7,26,58,18199718
7994,6,27,56,66986588
7995,8,20,55,97477868
7996,7,20,52,78549748
7997,8,13,48,54244572
7998,5,23,49,40816785
7999,7,21,53,37831017
8000,8,22,57,55564539
8001,8,24,59,80069734
8002,6,25,54,27495698
8003,8,24,59,58612408
8004,8,15,50,35436749
8005,7,21,53,91989495
8006,7,23,55,03658910
8007,8,17,52,84694072
8008,6,30,59,77553371
8009,6,21,50,71403646
8010,6,27,56,52484265
8011,8,20,55,85618947
8012,3,29,49,17789834
8013,7,27,59,24569770
8014,8,24,59,50768260
8015,8,18,53,90385498
8016,8,23,58,71608365
8017,8,24,59,45868226
8018,8,12,47,54796674
8019,6,23,52,86975996
8020,8,14,49,65904964
8021,7,25,57,98900575
8022,7,22,54,67739767
8023,7,22,54,65175618
8024,8,24,59,54428052
8025,7,18,50,85278084
8026,3,22,42,75393773
8027,8,24,59,83967714
8028,8,24,59,97719878
8029,8,20,55,50289510
8030,7,21,53,61014853
8031,5,14,40,87456496
8032,6,30,59,74914546
8033,8,24,59,69896613
8034,7,17,49,95294452
8035,8,24,59,82934254
8036,7,25,57,57102756
8037,5,18,44,89585494
8038,8,24,59,13551978
8039,6,22,51,64472866
8040,7,20,52,16693288
8041,3,23,43,68943363
8042,8,21,56,79351949
8043,8,14,49,42724719
8044,4,18,41,11838896
8045,8,15,50,87768437
8046,8,24,59,54967055
8047,8,16,51,87666577
8048,8,17,52,17541889
8049,5,16,42,10982460
8050,6,10,39,50897512
8051,7,12,44,64855387
8052,8,18,53,38464643
8053,7,22,54,59575738
8054,7,19,51,59949972
8055,8,14,49,42881696
8056,8,24,59,88496578
8057,7,26,58,90464564
8058,5,16,42,24755489
8059,8,17,52,55616626
8060,3,18,38,53861750
8061,8,22,57,26404999
8062,7,27,59,83569871
8063,3,24,44,67712951
8064,7,20,52,24274376
8065,8,24,59,07906242
8066,7,27,59,94607577
8067,5,26,52,09110484
8068,7,14,46,44620487
8069,3,20,40,26175168
8070,8,24,59,36890962
8071,8,24,59,61186463
8072,5,27,53,25426675
8073,8,22,57,48245149
8074,7,26,58,52466750
8075,8,24,59,75748984
8076,8,16,51,57397824
8077,8,22,57,43508569
8078,7,13,45,68767807
8079,8,18,53,66092691
8080,7,27,59,75056693
8081,6,22,51,38648676
8082,6,30,59,46035373
8083,8,24,59,96078347
8084,7,15,47,88864839
8085,7,25,57,13519962
8086,4,14,37,30419554
8087,7,19,51,67784406
8088,8,24,59,14871388
8089,8,23,58,78922979
8090,6,20,49,78788476
8091,7,27,59,76851987
8092,7,21,53,08396123
8093,7,24,56,51032807
8094,5,22,48,35153640
8095,6,24,53,91885882
8096,7,18,50,47441875
8097,8,23,58,46340896
8098,7,17,49,73208827
8099,7,18,50,95873988
8100,7,17,49,78226412
8101,8,12,47,32451619
8102,8,24,59,36574530
8103,6,21,50,95445598
8104,8,19,54,62319953
8105,8,20,55,86369996
8106,7,15,47,18944924
8107,6,19,48,99889767
8108,8,19,54,76750998
8109,8,22,57,04057807
8110,8,24,59,42794901
8111,8,24,59,42954977
8112,8,24,59,98881474
8113,7,20,52,65415447
8114,7,14,46,94854774
8115,8,21,56,05086378
8116,8,24,59,85965029
8117,5,25,51,38125749
8118,7,27,59,96568745
8119,8,18,53,79664342
8120,6,30,59,97296532
8121,8,18,53,71924886
8122,8,22,57,07478544
8123,8,24,59,78668986
8124,8,19,54,37679787
8125,8,22,57,08052027
8126,6,24,53,74556869
8127,8,22,57,60876842
8128,8,14,49,59024415
8129,3,25,45,54761968
8130,8,20,55,52578681
8131,6,22,51,25567847
8132,5,13,39,63082695
8133,7,13,45,17472848
8134,3,19,39,37643656
8135,8,18,53,39948816
8136,8,16,51,63972678
8137,8,16,51,36872885
8138,3,19,39,95782829
8139,8,15,50,06676096
8140,7,25,57,48599881
8141,8,17,52,68647247
8142,6,15,44,94795987
8143,8,24,59,36673977
8144,8,21,56,39548385
8145,5,27,53,08980239
8146,7,27,59,08933361
8147,8,22,57,07196177
8148,8,24,59,56479259
8149,8,24,59,61511500
8150,7,27,59,98288556
8151,7,18,50,30724667
8152,6,18,47,06638808
8153,8,24,59,87862779
8154,8,12,47,29649444
8155,6,19,48,54158464
8156,8,17,52,69521575
8157,8,15,50,09662796
8158,8,16,51,85920147
8159,6,28,57,86155922
8160,8,21,56,48325317
8161,7,23,55,97476988
8162,8,20,55,98956582
8163,8,21,56,11354996
8164,8,24,59,40944965
8165,7,27,59,88978731
8166,3,24,44,74625751
8167,8,24,59,04442560
8168,7,22,54,08418787
8169,8,14,49,57869121
8170,8,18,53,75676282
8171,5,26,52,64743286
8172,8,18,53,98955449
8173,7,20,52,27648369
8174,8,24,59,96759122
8175,8,24,59,27745674
8176,5,27,53,99551406
8177,8,17,52,75388670
8178,5,19,45,86647388
8179,7,23,55,45658655
8180,4,22,45,13675395
8181,8,16,51,58477605
8182,8,22,57,30746872
8183,5,17,43,05093555
8184,8,19,54,22689474
8185,8,17,52,93804273
8186,8,18,53,86597110
8187,7,19,51,11917245
8188,4,27,50,09581856
8189,8,12,47,58415983
8190,4,19,42,93548366
8191,8,24,59,84286267
8192,8,24,59,09413738
8193,8,20,55,51582747
8194,3,20,40,37732977
8195,8,16,51,42888979
8196,8,24,59,51474486
8197,8,23,58,92841946
8198,8,21,56,14060827
8199,5,24,50,91409069
8200,5,26,52,55407892
8201,6,28,57,42590076
8202,8,23,58,90855889
8203,8,16,51,44178666
8204,7,10,42,14254235
8205,8,18,53,61885442
8206,8,20,55,55637884
8207,7,14,46,86227566
8208,7,27,59,57592499
8209,8,16,51,47713566
8210,3,30,50,19955524
8211,7,14,46,45160575
8212,8,21,56,52807754
8213,8,19,54,95754936
8214,4,13,36,75950795
8215,6,14,43,65169973
8216,7,12,44,20478148
8217,5,18,44,28429509
8218,8,16,51,87845255
8219,7,21,53,44797580
8220,8,18,53,05863970
8221,8,24,59,96456355
8222,8,24,59,51186785
8223,8,16,51,49950667
8224,8,18,53,01651616
8225,5,21,47,54558883
8226,6,19,48,98578417
8227,8,10,45,53742108
8228,8,20,55,40461548
8229,8,23,58,55306768
8230,8,24,59,59735413
8231,8,24,59,78066562
8232,7,17,49,04606458
8233,6,19,48,15875469
8234,8,23,58,86227242
8235,6,18,47,86302241
8236,8,18,53,35275876
8237,8,18,53,38653840
8238,7,20,52,36047309
8239,5,15,41,59564584
8240,7,19,51,45598554
8241,8,16,51,84748748
8242,7,21,53,05749844
8243,8,24,59,85987364
8244,3,15,35,64449443
8245,3,20,40,52916889
8246,8,17,52,62355434
8247,8,24,59,92158989
8248,6,30,59,61416095
8249,8,24,59,53074714
8250,8,13,48,07776078
8251,7,27,59,46469888
8252,8,10,45,61785455
8253,8,11,46,55826953
8254,7,19,51,78597478
8255,8,17,52,73559483
8256,7,21,53,63229078
8257,8,24,59,34913763
8258,7,22,54,77667366
8259,7,14,46,57668671
8260,8,24,59,65596753
8261,6,14,43,68409457
8262,4,26,49,87487978
8263,8,11,46,31766798
8264,8,15,50,93154637
8265,6,20,49,20756983
8266,6,12,41,70451758
8267,8,21,56,39688954
8268,8,24,59,22936785
8269,8,11,46,45646575
8270,8,24,59,60266676
8271,8,14,49,47410759
8272,8,22,57,64982843
8273,7,17,49,62847297
8274,7,21,53,93446830
8275,8,22,57,65131979
8276,8,18,53,94508754
8277,6,28,57,39406685
8278,5,23,49,81857592
8279,8,21,56,09860564
8280,8,21,56,35244045
8281,8,22,57,17249552
8282,7,15,47,74717360
8283,7,21,53,93777824
8284,6,26,55,94748556
8285,8,24,59,29197217
8286,8,23,58,01441307
8287,8,12,47,12177488
8288,8,17,52,51694998
8289,5,29,55,87641448
8290,8,18,53,62708788
8291,8,20,55,38395858
8292,8,24,59,52524987
8293,8,24,59,64552697
8294,5,31,57,37464760
8295,8,21,56,77555386
8296,8,24,59,85670305
8297,5,32,58,49443954
8298,7,21,53,76762824
8299,8,24,59,49981034
8300,7,27,59,01148994
8301,8,13,48,57670645
8302,8,24,59,54880664
8303,7,26,58,03192094
8304,6,22,51,93055441
8305,8,21,56,41857718
8306,7,12,44,57977511
8307,8,24,59,24018704
8308,8,21,56,70757823
8309,8,24,59,15735756
8310,4,14,37,62464492
8311,6,28,57,46531909
8312,6,26,55,91902776
8313,8,16,51,65614747
8314,5,20,46,04677459
8315,7,27,59,49445667
8316,7,23,55,93804400
8317,7,15,47,73255845
8318,8,14,49,54255426
8319,8,24,59,96564565
8320,7,22,54,12678777
8321,7,24,56,75753462
8322,5,20,46,65578561
8323,8,24,59,59493983
8324,8,15,50,14297527
8325,7,27,59,44766964
8326,8,23,58,76799240
8327,7,19,51,60814894
8328,7,27,59,69765578
8329,4,19,42,53932358
8330,7,17,49,35486684
8331,8,24,59,10407755
8332,7,17,49,67578054
8333,6,14,43,77668872
8334,7,23,55,71675194
8335,8,19,54,45894696
8336,8,24,59,56649587
8337,3,19,39,70635458
8338,7,26,58,46785827
8339,8,13,48,13464851
8340,8,24,59,67547979
8341,3,22,42,72086977
8342,8,21,56,75985756
8343,6,18,47,89814891
8344,7,12,44,80354900
8345,8,24,59,33107943
8346,6,15,44,68499902
8347,8,18,53,61857619
8348,8,14,49,97886972
8349,3,29,49,96129877
8350,8,24,59,29879035
8351,7,22,54,87757977
8352,6,24,53,43969515
8353,3,22,42,90410592
8354,8,18,53,32218373
8355,8,20,55,08428844
8356,7,18,50,70906667
8357,4,18,41,98949941
8358,8,24,59,80568900
8359,7,27,59,85750689
8360,8,21,56,72647797
8361,7,27,59,07844421
8362,5,23,49,49674279
8363,4,21,44,81658464
8364,7,24,56,96187194
8365,8,24,59,68579464
8366,6,23,52,24684459
8367,7,18,50,98985031
8368,8,21,56,95945197
8369,7,11,43,76985496
8370,3,20,40,57697469
8371,6,21,50,32328414
8372,8,24,59,85919537
8373,8,18,53,88405011
8374,5,28,54,77352727
8375,6,21,50,47525778
8376,7,13,45,61634644
8377,7,24,56,90366125
8378,8,21,56,07608598
8379,8,23,58,76419095
8380,8,22,57,04704815
8381,7,16,48,06490994
8382,8,20,55,88957826
8383,8,21,56,38814895
8384,8,24,59,08297559
8385,8,22,57,79655874
8386,6,13,42,55785697
8387,6,23,52,86866859
8388,8,21,56,00277013
8389,8,21,56,97906995
8390,7,22,54,20676381
8391,7,18,50,57518605
8392,6,27,56,79207767
8393,8,24,59,98786880
8394,7,18,50,55218469
8395,5,14,40,07829196
8396,6,20,49,77271424
8397,8,16,51,72769646
8398,7,15,47,59409998
8399,5,27,53,18148006
8400,6,27,56,68846827
8401,8,23,58,83931747
8402,8,16,51,60452871
8403,8,22,57,65199835
8404,5,17,43,29768140
8405,8,24,59,78457968
8406,7,16,48,75545909
8407,8,18,53,57023964
8408,6,21,50,84941551
8409,8,14,49,98987085
8410,8,20,55,97795160
8411,8,14,49,39987997
8412,5,30,56,41453365
8413,8,14,49,81620340
8414,7,25,57,17550133
8415,8,13,48,12190284
8416,8,23,58,64947271
8417,8,22,57,00512924
8418,6,27,56,38408577
8419,6,21,50,45555441
8420,8,22,57,75599301
8421,3,27,47,42929962
8422,7,23,55,51475727
8423,8,22,57,26795646
8424,8,24,59,78295956
8425,8,21,56,58056710
8426,8,24,59,36416937
8427,4,25,48,80895871
8428,5,12,38,76576511
8429,6,21,50,07451296
8430,7,24,56,89991460
8431,8,24,59,24566795
8432,4,25,48,04541192
8433,8,17,52,60877765
8434,7,23,55,41475526
8435,8,10,45,47930684
8436,6,21,50,85515989
8437,7,16,48,44627880
8438,8,21,56,54399452
8439,8,24,59,59028842
8440,8,24,59,61892448
8441,6,27,56,98635889
8442,8,22,57,74346754
8443,8,24,59,86288176
8444,8,18,53,00865174
8445,8,24,59,61965597
8446,7,18,50,16753555
8447,8,22,57,99457948
8448,8,14,49,94552755
8449,8,22,57,59803495
8450,8,17,52,67580887
8451,8,24,59,88799598
8452,7,23,55,42478891
8453,8,12,47,77731294
8454,8,19,54,96035852
8455,8,19,54,46804715
8456,8,24,59,53386067
8457,7,15,47,18564854
8458,8,16,51,42625299
8459,8,11,46,23225868
8460,8,24,59,53469584
8461,6,27,56,56792598
8462,6,18,47,28899995
8463,8,20,55,44886886
8464,5,16,42,78698695
8465,8,24,59,73544842
8466,8,17,52,39387967
8467,8,24,59,04444438
8468,8,24,59,09260517
8469,7,18,50,45431483
8470,5,16,42,49319548
8471,8,17,52,89336442
8472,7,27,59,86458886
8473,8,19,54,49194869
8474,8,24,59,47108683
8475,6,13,42,89597158
8476,8,16,51,93137747
8477,5,23,49,81897615
8478,5,14,40,47599247
8479,8,24,59,22148468
8480,8,19,54,96104475
8481,8,23,58,57474057
8482,7,23,55,59062586
8483,8,24,59,61492858
8484,8,21,56,79425389
8485,8,14,49,97601272
8486,8,17,52,59268388
8487,8,24,59,86970284
8488,8,23,58,91993638
8489,7,18,50,57997473
8490,8,19,54,54394218
8491,8,16,51,39566981
8492,4,21,44,67821375
8493,7,27,59,68565972
8494,7,14,46,87534541
8495,8,20,55,99356637
8496,6,27,56,56587464
8497,8,14,49,94598705
8498,6,21,50,56869688
8499,8,22,57,66745201
8500,6,26,55,77170288
8501,6,30,59,64487484
8502,6,18,47,76078692
8503,7,21,53,58095836
8504,5,15,41,99487894
8505,7,24,56,45473781
8506,5,29,55,66275785
8507,5,30,56,53267748
8508,7,23,55,74627686
8509,8,13,48,45126389
8510,8,24,59,34910352
8511,5,26,52,32603985
8512,8,16,51,53975226
8513,8,12,47,81982216
8514,7,26,58,24899377
8515,6,20,49,39872694
8516,7,18,50,77735484
8517,8,13,48,27538271
8518,8,24,59,14487259
8519,8,11,46,28735085
8520,7,24,56,57914963
8521,8,24,59,15157564
8522,7,25,57,99286916
8523,5,23,49,30908169
8524,8,15,50,59857867
8525,5,30,56,48950567
8526,7,15,47,91565708
8527,6,15,44,94784574
8528,7,17,49,18595955
8529,5,23,49,49775183
8530,7,12,44,35584443
8531,6,17,46,47716840
8532,3,21,41,30069387
8533,8,24,59,75553660
8534,8,24,59,55583929
8535,8,24,59,77838686
8536,7,24,56,94874721
8537,6,17,46,97002748
8538,7,24,56,26349914
8539,8,24,59,36975879
8540,7,25,57,74386578
8541,8,18,53,87563096
8542,6,18,47,68179453
8543,8,23,58,89189145
8544,7,26,58,57699598
8545,8,19,54,64939636
8546,7,23,55,50178954
8547,7,27,59,57159068
8548,7,22,54,79498871
8549,8,18,53,36558946
8550,3,15,35,57488795
8551,7,23,55,77675238
8552,8,24,59,77994949
8553,6,18,47,56803706
8554,7,27,59,31506235
8555,8,24,59,87259693
8556,4,18,41,40975449
8557,6,28,57,45814667
8558,8,22,57,05986938
8559,7,16,48,47584384
8560,7,24,56,96767562
8561,8,24,59,14895798
8562,7,16,48,81797534
8563,5,26,52,47368734
8564,8,15,50,45790658
8565,6,23,52,19660459
8566,7,17,49,49755999
8567,8,24,59,34166995
8568,5,29,55,97470688
8569,8,15,50,12952847
8570,8,24,59,67979449
8571,8,24,59,66859364
8572,8,20,55,77194997
8573,5,22,48,65108856
8574,6,15,44,64946324
8575,8,19,54,69270665
8576,8,24,59,48838587
8577,8,17,52,94591331
8578,8,19,54,75919518
8579,5,12,38,09375851
8580,8,23,58,95084890
8581,7,27,59,79589256
8582,6,27,56,66763762
8583,7,22,54,04857576
8584,8,16,51,57731279
8585,8,18,53,77330442
8586,3,16,36,24484592
8587,8,18,53,00684099
8588,7,14,46,90129064
8589,8,24,59,67672629
8590,7,21,53,96185691
8591,7,21,53,30776349
8592,5,22,48,37647474
8593,5,26,52,74346775
8594,7,27,59,17975477
8595,8,24,59,99389498
8596,8,24,59,59993967
8597,3,25,45,77798447
8598,8,17,52,36848292
8599,8,23,58,77686457
8600,7,27,59,69495408
8601,8,24,59,96149688
8602,7,21,53,07744521
8603,7,21,53,56534206
8604,8,24,59,37460979
8605,8,24,59,88595909
8606,7,21,53,73833147
8607,8,18,53,14835488
8608,7,17,49,90882517
8609,6,24,53,70861899
8610,7,16,48,39357923
8611,5,16,42,85494654
8612,6,29,58,18334339
8613,5,18,44,95701700
8614,7,21,53,87391142
8615,7,16,48,42359387
8616,7,25,57,89642746
8617,5,27,53,59674887
8618,8,21,56,45487670
8619,8,21,56,38969076
8620,7,23,55,18775236
8621,7,23,55,95717846
8622,8,21,56,53784250
8623,7,25,57,49972586
8624,6,15,44,88276893
8625,6,13,42,85763069
8626,8,24,59,27943199
8627,7,27,59,49387889
8628,5,20,46,02439888
8629,7,27,59,14664579
8630,6,24,53,99177557
8631,8,24,59,00769859
8632,8,24,59,99463854
8633,6,25,54,77486681
8634,5,12,38,78725698
8635,8,24,59,81107975
8636,8,24,59,47890383
8637,8,20,55,78526762
8638,5,30,56,49761956
8639,8,17,52,85470876
8640,3,18,38,08249285
8641,6,30,59,86918973
8642,7,19,51,01827299
8643,8,18,53,28943558
8644,8,12,47,68713294
8645,4,21,44,60395779
8646,7,23,55,80928665
8647,8,18,53,14891957
8648,8,23,58,76655616
8649,7,22,54,39956108
8650,8,17,52,31408581
8651,5,13,39,64398466
8652,8,24,59,75735845
8653,8,20,55,67759517
8654,7,25,57,71153144
8655,8,17,52,74647103
8656,8,20,55,90958615
8657,5,19,45,09066786
8658,8,20,55,67508594
8659,8,21,56,47607783
8660,8,22,57,21774766
8661,8,24,59,05575968
8662,7,27,59,95697680
8663,7,20,52,89475777
8664,8,23,58,89386880
8665,6,20,49,54747861
8666,7,22,54,96948395
8667,8,24,59,46854140
8668,8,22,57,57764666
8669,5,26,52,34675085
8670,7,21,53,52786873
8671,7,19,51,46454494
8672,6,26,55,53463449
8673,8,23,58,40158761
8674,6,19,48,59543050
8675,7,22,54,38679902
8676,6,18,47,67644135
8677,6,14,43,56457367
8678,8,19,54,48569513
8679,5,17,43,17679844
8680,5,26,52,97777897
8681,7,18,50,09341424
8682,7,26,58,54630976
8683,7,25,57,56105618
8684,8,11,46,54580541
8685,7,17,49,78795124
8686,5,15,41,42353687
8687,7,17,49,34088153
8688,7,27,59,98256648
8689,8,20,55,34956354
8690,7,24,56,58568580
8691,8,14,49,07872503
8692,8,19,54,78805566
8693,7,18,50,66487698
8694,7,14,46,68194454
8695,8,22,57,97690466
8696,8,22,57,45387853
8697,7,13,45,37488446
8698,7,10,42,94725148
8699,8,24,59,05342652
8700,8,24,59,41193155
8701,5,29,55,18217898
8702,8,24,59,46808598
8703,8,18,53,35913213
8704,8,24,59,63769989
8705,8,18,53,98749041
8706,6,14,43,59059567
8707,8,22,57,52609869
8708,8,21,56,63966636
8709,5,18,44,99883944
8710,7,25,57,74757168
8711,7,18,50,04445592
8712,6,19,48,15542585
8713,6,16,45,89059885
8714,8,19,54,48654224
8715,8,19,54,94646740
8716,8,24,59,06916740
8717,8,24,59,81945649
8718,8,13,48,37571878
8719,7,27,59,98595488
8720,8,15,50,47984328
8721,8,20,55,20930489
8722,8,24,59,39016233
8723,4,16,39,65284853
8724,7,23,55,89506807
8725,6,30,59,55856558
8726,8,23,58,73947768
8727,8,24,59,72478573
8728,8,24,59,66485517
8729,7,24,56,29808495
8730,8,20,55,85600698
8731,8,15,50,98488783
8732,8,16,51,83886106
8733,7,27,59,66857668
8734,7,18,50,80068026
8735,6,17,46,67119484
8736,6,25,54,85744250
8737,8,24,59,75505754
8738,8,19,54,85687912
8739,4,16,39,87315307
8740,5,17,43,54885988
8741,8,22,57,00585297
8742,8,21,56,11996631
8743,8,13,48,76643849
8744,8,24,59,67516757
8745,8,11,46,83816610
8746,8,23,58,96562641
8747,8,20,55,91877966
8748,7,24,56,70841956
8749,8,24,59,73638437
8750,8,19,54,89256926
8751,8,24,59,91512888
8752,4,27,50,89941410
8753,8,24,59,89829568
8754,8,20,55,18006680
8755,8,22,57,65305899
8756,8,19,54,13519285
8757,8,18,53,06458679
8758,6,17,46,45785917
8759,7,24,56,06697326
8760,7,27,59,77997550
8761,8,24,59,67346917
8762,8,23,58,48480086
8763,3,28,48,66766664
8764,8,18,53,73467968
8765,8,15,50,12586125
8766,7,27,59,93645343
8767,8,16,51,43445302
8768,8,20,55,92734935
8769,8,23,58,57599645
8770,7,20,52,00670402
8771,8,23,58,74296791
8772,6,14,43,74382766
8773,8,24,59,84919894
8774,8,20,55,21206284
8775,8,23,58,90966459
8776,7,25,57,76954538
8777,6,17,46,40158977
8778,8,24,59,61802996
8779,8,22,57,58378236
8780,7,25,57,25586286
8781,8,19,54,50795709
8782,6,24,53,95077555
8783,6,29,58,18437699
8784,6,23,52,71026980
8785,8,21,56,46812919
8786,7,18,50,84569264
8787,7,15,47,44791548
8788,8,19,54,93530544
8789,8,21,56,07645712
8790,3,22,42,75210185
8791,8,22,57,28680988
8792,8,21,56,74818815
8793,8,24,59,50988777
8794,8,24,59,70176259
8795,4,30,53,52783765
8796,4,19,42,80479974
8797,8,24,59,46966685
8798,8,14,49,07086054
8799,8,15,50,49475790
8800,7,27,59,06675724
8801,3,31,51,66460361
8802,8,20,55,63456951
8803,8,24,59,84526598
8804,6,30,59,85778467
8805,6,30,59,16878494
8806,4,21,44,65688832
8807,6,16,45,79699945
8808,8,15,50,75154489
8809,8,18,53,74947979
8810,6,14,43,47574840
8811,3,21,41,74479568
8812,6,17,46,58371066
8813,7,26,58,76191901
8814,7,23,55,84847122
8815,8,18,53,63904679
8816,7,25,57,68689199
8817,8,19,54,14905620
8818,8,10,45,30836436
8819,5,22,48,59819946
8820,8,16,51,98551567
8821,8,23,58,06916282
8822,5,19,45,80561879
8823,8,17,52,24306487
8824,7,13,45,23223849
8825,8,22,57,73563009
8826,8,24,59,35297755
8827,8,21,56,96316181
8828,8,15,50,08467676
8829,5,29,55,05648730
8830,8,23,58,72028025
8831,8,13,48,48779662
8832,8,24,59,49549009
8833,7,20,52,00445487
8834,4,24,47,87298895
8835,8,24,59,88857006
8836,7,18,50,68998943
8837,8,18,53,00165664
8838,5,20,46,57589811
8839,8,24,59,26956686
8840,7,17,49,10489827
8841,6,23,52,98787654
8842,8,20,55,44336306
8843,8,17,52,29129974
8844,4,23,46,98764975
8845,8,23,58,98739586
8846,6,16,45,40586804
8847,6,21,50,67846596
8848,8,24,59,69519074
8849,7,27,59,49175849
8850,8,24,59,85657759
8851,8,23,58,87086592
8852,7,27,59,52988923
8853,8,16,51,79585581
8854,8,23,58,95709660
8855,6,30,59,70465378
8856,8,24,59,98035569
8857,5,25,51,71482417
8858,7,22,54,63467998
8859,5,17,43,97465288
8860,8,24,59,28348982
8861,7,16,48,90646579
8862,8,21,56,46217856
8863,8,21,56,60188495
8864,6,28,57,32982781
8865,8,23,58,40567016
8866,5,21,47,68471955
8867,8,23,58,85250896
8868,8,24,59,08644899
8869,3,26,46,46965238
8870,3,15,35,96675660
8871,8,24,59,39604660
8872,4,28,51,58886296
8873,7,27,59,12564059
8874,8,18,53,09978458
8875,7,25,57,36724645
8876,8,16,51,77892130
8877,4,16,39,36927467
8878,8,24,59,62611249
8879,8,24,59,58967597
8880,8,24,59,24546335
8881,4,29,52,03067735
8882,7,27,59,58274854
8883,8,11,46,94587363
8884,6,13,42,06588879
8885,8,24,59,75960948
8886,7,20,52,25977068
8887,8,19,54,58869768
8888,5,11,37,67497864
8889,8,18,53,08685454
